member_id,first_name,last_name,party,state,name.x,member,alias,name.y
NA,Raul,Ruiz,D,CA,raul ruiz,NA,NA,NA
NA,C. A. Dutch,Ruppersberger,D,MD,c a dutch ruppersberger,NA,NA,NA
NA,John H.,Rutherford,R,FL,john h rutherford,NA,NA,NA
NA,Patrick,Ryan,D,NY,patrick ryan,NA,NA,NA
NA,Gregorio Kilili Camacho,Sablan,D,MP,gregorio kilili camacho sablan,NA,NA,NA
NA,Maria Elvira,Salazar,R,FL,maria elvira salazar,NA,NA,NA
NA,Andrea,Salinas,D,OR,andrea salinas,NA,NA,NA
NA,John P.,Sarbanes,D,MD,john p sarbanes,NA,NA,NA
NA,Steve,Scalise,R,LA,steve scalise,NA,NA,NA
NA,Mary Gay,Scanlon,D,PA,mary gay scanlon,NA,NA,NA
NA,Janice D.,Schakowsky,D,IL,janice d schakowsky,NA,NA,NA
NA,Adam B.,Schiff,D,CA,adam b schiff,NA,NA,NA
NA,Bradley Scott,Schneider,D,IL,bradley scott schneider,NA,NA,NA
NA,Hillary J.,Scholten,D,MI,hillary j scholten,NA,NA,NA
NA,Kim,Schrier,D,WA,kim schrier,NA,NA,NA
NA,David,Schweikert,R,AZ,david schweikert,NA,NA,NA
NA,Austin,Scott,R,GA,austin scott,NA,NA,NA
NA,David,Scott,D,GA,david scott,NA,NA,NA
NA,"Robert C. ""Bobby""",Scott,D,VA,robert c bobby scott,NA,NA,NA
NA,Keith,Self,R,TX,keith self,NA,NA,NA
NA,Pete,Sessions,R,TX,pete sessions,NA,NA,NA
NA,Terri A.,Sewell,D,AL,terri a sewell,NA,NA,NA
NA,Brad,Sherman,D,CA,brad sherman,NA,NA,NA
NA,Mikie,Sherrill,D,NJ,mikie sherrill,NA,NA,NA
NA,Michael K.,Simpson,R,ID,michael k simpson,NA,NA,NA
NA,Elissa,Slotkin,D,MI,elissa slotkin,NA,NA,NA
NA,Adam,Smith,D,WA,adam smith,NA,NA,NA
NA,Adrian,Smith,R,NE,adrian smith,NA,NA,NA
NA,Christopher H.,Smith,R,NJ,christopher h smith,NA,NA,NA
NA,Jason,Smith,R,MO,jason smith,NA,NA,NA
NA,Lloyd,Smucker,R,PA,lloyd smucker,NA,NA,NA
NA,Eric,Sorensen,D,IL,eric sorensen,NA,NA,NA
NA,Darren,Soto,D,FL,darren soto,NA,NA,NA
NA,Abigail Davis,Spanberger,D,VA,abigail davis spanberger,NA,NA,NA
NA,Victoria,Spartz,R,IN,victoria spartz,NA,NA,NA
NA,Melanie A.,Stansbury,D,NM,melanie a stansbury,NA,NA,NA
NA,Greg,Stanton,D,AZ,greg stanton,NA,NA,NA
NA,Pete,Stauber,R,MN,pete stauber,NA,NA,NA
NA,Michelle,Steel,R,CA,michelle steel,NA,NA,NA
NA,Elise M.,Stefanik,R,NY,elise m stefanik,NA,NA,NA
NA,Bryan,Steil,R,WI,bryan steil,NA,NA,NA
NA,W. Gregory,Steube,R,FL,w gregory steube,NA,NA,NA
NA,Haley M.,Stevens,D,MI,haley m stevens,NA,NA,NA
NA,Marilyn,Strickland,D,WA,marilyn strickland,NA,NA,NA
NA,Dale W.,Strong,R,AL,dale w strong,NA,NA,NA
NA,Thomas R.,Suozzi,D,NY,thomas r suozzi,NA,NA,NA
NA,Eric,Swalwell,D,CA,eric swalwell,NA,NA,NA
NA,Emilia Strong,Sykes,D,OH,emilia strong sykes,NA,NA,NA
NA,Linda T.,Sánchez,D,CA,linda t s nchez,NA,NA,NA
NA,Mark,Takano,D,CA,mark takano,NA,NA,NA
NA,Claudia,Tenney,R,NY,claudia tenney,NA,NA,NA
NA,Shri,Thanedar,D,MI,shri thanedar,NA,NA,NA
NA,Bennie G.,Thompson,D,MS,bennie g thompson,NA,NA,NA
NA,Glenn,Thompson,R,PA,glenn thompson,NA,NA,NA
NA,Mike,Thompson,D,CA,mike thompson,NA,NA,NA
NA,Thomas P.,Tiffany,R,WI,thomas p tiffany,NA,NA,NA
NA,William R. IV,Timmons,R,SC,william r iv timmons,NA,NA,NA
NA,Dina,Titus,D,NV,dina titus,NA,NA,NA
NA,Rashida,Tlaib,D,MI,rashida tlaib,NA,NA,NA
NA,Jill N.,Tokuda,D,HI,jill n tokuda,NA,NA,NA
NA,Paul,Tonko,D,NY,paul tonko,NA,NA,NA
NA,Norma J.,Torres,D,CA,norma j torres,NA,NA,NA
NA,Ritchie,Torres,D,NY,ritchie torres,NA,NA,NA
NA,Lori,Trahan,D,MA,lori trahan,NA,NA,NA
NA,David J.,Trone,D,MD,david j trone,NA,NA,NA
NA,Michael R.,Turner,R,OH,michael r turner,NA,NA,NA
NA,Lauren,Underwood,D,IL,lauren underwood,NA,NA,NA
NA,David G.,Valadao,R,CA,david g valadao,NA,NA,NA
NA,Jefferson,Van Drew,R,NJ,jefferson van drew,NA,NA,NA
NA,Beth,Van Duyne,R,TX,beth van duyne,NA,NA,NA
NA,Derrick,Van Orden,R,WI,derrick van orden,NA,NA,NA
NA,Juan,Vargas,D,CA,juan vargas,NA,NA,NA
NA,Gabe,Vasquez,D,NM,gabe vasquez,NA,NA,NA
NA,Marc A.,Veasey,D,TX,marc a veasey,NA,NA,NA
NA,Nydia M.,Velázquez,D,NY,nydia m vel zquez,NA,NA,NA
NA,Ann,Wagner,R,MO,ann wagner,NA,NA,NA
NA,Tim,Walberg,R,MI,tim walberg,NA,NA,NA
NA,Michael,Waltz,R,FL,michael waltz,NA,NA,NA
NA,Debbie,Wasserman Schultz,D,FL,debbie wasserman schultz,NA,NA,NA
NA,Maxine,Waters,D,CA,maxine waters,NA,NA,NA
NA,Bonnie,Watson Coleman,D,NJ,bonnie watson coleman,NA,NA,NA
NA,Randy K. Sr.,Weber,R,TX,randy k sr weber,NA,NA,NA
NA,Daniel,Webster,R,FL,daniel webster,NA,NA,NA
NA,Brad R.,Wenstrup,R,OH,brad r wenstrup,NA,NA,NA
NA,Bruce,Westerman,R,AR,bruce westerman,NA,NA,NA
NA,Jennifer,Wexton,D,VA,jennifer wexton,NA,NA,NA
NA,Susan,Wild,D,PA,susan wild,NA,NA,NA
NA,Brandon,Williams,R,NY,brandon williams,NA,NA,NA
NA,Nikema,Williams,D,GA,nikema williams,NA,NA,NA
NA,Roger,Williams,R,TX,roger williams,NA,NA,NA
NA,Frederica S.,Wilson,D,FL,frederica s wilson,NA,NA,NA
NA,Joe,Wilson,R,SC,joe wilson,NA,NA,NA
NA,Robert J.,Wittman,R,VA,robert j wittman,NA,NA,NA
NA,Steve,Womack,R,AR,steve womack,NA,NA,NA
NA,Rudy III,Yakym,R,IN,rudy iii yakym,NA,NA,NA
NA,Ryan K.,Zinke,R,MT,ryan k zinke,NA,NA,NA
